viewer_id,account_name,country,total_views,total_watch_time,engagement_count,total_sessions,returning_sessions,ad_blocked_sessions
33eb995f-51c2-11f0-87e3-02420a00011b,Anonymous,US,0,0.0,0,1,0,0
33f34572-1f40-11f0-b28e-02420a000110,Anonymous,HK,0,0.0,0,1,0,0
33f3cf20-1b60-11f0-9345-fadee8f63313,Anonymous,US,0,0.0,0,1,0,0
33f491fa-575f-11f0-aaac-02420a00014e,Anonymous,HK,0,0.0,0,1,0,0
33f56974-5771-11f0-ab63-02420a000157,Anonymous,US,0,0.0,0,1,0,0
33fa7505-1b61-11f0-83bf-ce2db180d137,Anonymous,US,0,0.0,0,1,0,0
33ff0acd-288e-11f0-9654-02420a00019e,Anonymous,US,0,0.0,0,1,0,0
33ff7b2f-3047-11f0-a96c-02420a000111,Anonymous,US,0,0.0,0,1,0,0
3401810f-705e-11f0-a0ac-02420a0001fe,Anonymous,DE,0,0.0,0,1,0,0
34077bc4-2364-11f0-a87c-02420a0001fc,Anonymous,US,0,0.0,0,1,0,0
340922a5-5102-11f0-b03a-02420a000122,Anonymous,US,0,0.0,0,1,0,0
3411f625-5ac3-11f0-a867-02420a0001da,Anonymous,US,0,0.0,0,1,0,0
341363b6-5f11-11f0-8cdf-02420a000150,Anonymous,SG,0,0.0,0,1,0,0
3414ad96-5056-11f0-9c87-02420a00014f,Anonymous,US,0,0.0,0,1,0,0
3414f8b2-68d7-11f0-8581-02420a000104,Anonymous,US,0,0.0,0,1,0,0
341b72d7-2314-11f0-8304-02420a00010c,Anonymous,DE,0,0.0,0,1,0,0
341d340c-5a9d-11f0-bcbc-02420a0001e4,Anonymous,US,0,0.0,0,1,0,0
342056f1-2dfe-11f0-9bdd-02420a000161,Anonymous,US,0,0.0,0,1,0,0
34240bf8-281e-11f0-b086-02420a0001aa,Anonymous,AT,0,0.0,0,1,0,0
3426ba5a-4ae5-11f0-9247-02420a0001fd,Anonymous,US,0,0.0,0,1,0,0
3426f42f-1e39-11f0-8255-02420a000107,Anonymous,US,0,0.0,0,1,0,0
34336618-3d14-11f0-ac76-02420a00010c,Anonymous,IS,0,0.0,0,1,0,0
3433b3d9-7250-11f0-a9bb-02420a0001d8,Anonymous,US,0,0.0,0,1,0,0
34362e24-5203-11f0-bc16-02420a000106,Anonymous,US,0,0.0,0,1,0,0
34384f73-67bb-11f0-b8e3-02420a000132,Anonymous,US,0,0.0,0,1,0,0
343b4f97-2b10-11f0-8fb1-02420a0001a6,Anonymous,US,0,0.0,0,1,0,0
343d298b-4b66-11f0-9aef-02420a0001d6,Anonymous,PL,0,0.0,0,1,0,0
343f1cad-415a-11f0-9316-02420a00010d,Anonymous,PL,0,0.0,0,1,0,0
3443ca08-563f-11f0-9d54-02420a000198,Anonymous,US,0,0.0,0,1,0,0
34441f1e-659c-11f0-bfac-02420a00018c,Anonymous,SG,0,0.0,0,1,0,0
3444c1db-28d2-11f0-8fb1-02420a0001a6,Anonymous,US,0,0.0,0,1,0,0
34462758-540a-11f0-b3d5-02420a0001be,Anonymous,US,0,0.0,0,1,0,0
3446f523-64fe-11f0-9b96-02420a00019e,Anonymous,IE,0,0.0,0,1,0,0
34482c0f-60ef-11f0-840d-02420a000117,Anonymous,US,0,0.0,0,1,0,0
344c067a-6ca2-11f0-9601-02420a0001a2,Anonymous,US,0,0.0,0,2,0,0
344c7463-6019-11f0-878a-02420a000139,Anonymous,US,0,0.0,0,1,0,0
344ca5fc-6aec-11f0-819f-02420a0001bb,Anonymous,US,0,0.0,0,1,0,0
344caf24-24e5-11f0-b9ce-02420a000171,Anonymous,US,0,0.0,0,1,0,0
34568a51-4aa7-11f0-8275-02420a0001f1,Anonymous,US,0,0.0,0,1,0,0
3457d13d-4f98-11f0-9f74-02420a00016f,Anonymous,US,0,0.0,0,1,0,0
345a7730-2436-11f0-9e8d-02420a000105,Anonymous,US,0,0.0,0,1,0,0
345cea74-64bc-11f0-99bc-02420a000194,Anonymous,PL,0,0.0,0,1,0,0
345ddb92-2c2d-11f0-aa91-02420a000163,Anonymous,US,0,0.0,0,1,0,0
345f4df4-2d4c-11f0-a0eb-02420a000178,Anonymous,US,0,0.0,0,1,0,0
34629019-6d80-11f0-9303-02420a000188,Anonymous,US,0,0.0,0,1,0,0
34639274-2128-11f0-a87c-02420a0001fc,Anonymous,US,0,0.0,0,1,0,0
34639d9c-45c4-11f0-9486-02420a000113,Anonymous,NL,0,0.0,0,1,0,0
3467b479-2b26-11f0-b0c8-02420a0001a9,Anonymous,US,0,0.0,0,1,0,0
346e76ba-502f-11f0-bf84-02420a00013d,Anonymous,US,0,0.0,0,1,0,0
346f22bc-4d6d-11f0-9f8b-02420a0001b3,Anonymous,SG,0,0.0,0,1,0,0
347113e8-2c2d-11f0-a544-02420a000171,Anonymous,US,0,0.0,0,1,0,0
34738da9-27ed-11f0-8894-02420a0001ab,Anonymous,FR,0,0.0,0,1,0,0
3475ca38-56c3-11f0-a731-02420a000166,Anonymous,US,1,0.0,0,2,0,0
347afffc-70d9-11f0-99a6-02420a000106,Anonymous,US,0,0.0,0,1,0,0
347c2ae4-1ffe-11f0-8936-02420a00010b,Anonymous,HK,0,0.0,0,1,0,0
347f7132-2513-11f0-ac8c-02420a0001b4,Anonymous,US,0,0.0,0,1,0,0
3481c46b-4a92-11f0-9134-02420a000106,Anonymous,US,0,0.0,0,1,0,0
3487da4f-1f62-11f0-938b-02420a00010a,Anonymous,FR,0,0.0,0,1,0,0
34889bfd-5bf6-11f0-8ab5-02420a0001b5,Anonymous,US,0,0.0,0,1,0,0
348a1926-1fb5-11f0-938b-02420a00010a,Anonymous,US,0,0.0,0,1,0,0
348d0169-2dde-11f0-aaa6-02420a000166,Anonymous,US,0,0.0,0,1,0,0
34931f28-246e-11f0-b62e-02420a000196,Anonymous,DE,0,0.0,0,1,0,0
34938acf-5197-11f0-a533-02420a000133,Anonymous,US,0,0.0,0,1,0,0
3493dff9-4747-11f0-ac76-02420a00010c,Anonymous,NL,0,0.0,0,1,0,0
3494fc9b-5139-11f0-a533-02420a000133,Anonymous,US,0,0.0,0,1,0,0
34993b6c-227a-11f0-873e-02420a000106,Anonymous,US,0,0.0,0,1,0,0
3499c30d-66e2-11f0-90e0-02420a000141,Anonymous,NL,0,0.0,0,1,0,0
349b9813-30c3-11f0-8976-02420a00011b,Anonymous,US,0,0.0,0,1,0,0
349c7310-20b5-11f0-8936-02420a00010b,Anonymous,US,0,0.0,0,1,0,0
34a115d1-37de-11f0-9316-02420a00010d,Anonymous,US,0,0.0,0,1,0,0
34a2b1ce-1efb-11f0-9e8d-02420a000105,Anonymous,HK,0,0.0,0,1,0,0
34a6017a-7259-11f0-b025-02420a0001cd,Anonymous,US,0,0.0,0,1,0,0
34b16d0d-26e7-11f0-8ec6-02420a00019f,Anonymous,US,0,0.0,0,1,0,0
34b8f645-2334-11f0-9e8d-02420a000105,Anonymous,US,0,0.0,0,1,0,0
34b92acc-705e-11f0-b547-02420a00010b,Anonymous,DE,0,0.0,0,1,0,0
34bdd4c1-7454-11f0-8385-02420a00019a,Anonymous,US,0,0.0,0,1,0,0
34bf4003-609d-11f0-97d4-02420a000107,Anonymous,US,0,0.0,0,1,0,0
34bfc26f-2314-11f0-8255-02420a000107,Anonymous,SE,0,0.0,0,1,0,0
34c34742-2480-11f0-a945-02420a0001a5,Anonymous,US,0,0.0,0,1,0,0
34ccf3ef-1ea4-11f0-8255-02420a000107,Anonymous,US,0,0.0,0,1,0,0
34ceadaa-5b5f-11f0-8784-02420a0001ca,Anonymous,HK,0,0.0,0,1,0,0
34d088b2-22d8-11f0-a8a4-02420a0001fe,Anonymous,US,0,0.0,0,1,0,0
34d10469-4bf5-11f0-a4e7-02420a0001e3,Anonymous,US,0,0.0,0,1,0,0
34d5f0fe-2e15-11f0-aa91-02420a000163,Anonymous,US,0,0.0,0,1,0,0
34d66f60-7051-11f0-8afa-02420a0001fc,Anonymous,IE,0,0.0,0,1,0,0
34d71e05-66f7-11f0-aace-02420a00013c,Anonymous,US,0,0.0,0,1,0,0
34d9620b-2c69-11f0-aaa6-02420a000166,Anonymous,US,0,0.0,0,1,0,0
34da0d6b-345f-11f0-82c6-02420a000107,Anonymous,DE,0,0.0,0,1,0,0
34dcd815-4dad-11f0-a510-02420a0001b1,Anonymous,US,0,0.0,0,1,0,0
34e3aeff-2d4c-11f0-aaa6-02420a000166,Anonymous,US,0,0.0,0,1,0,0
34e569e1-58fe-11f0-82b1-02420a00011f,Anonymous,US,0,0.0,0,1,0,0
34e5a72d-1f10-11f0-b28e-02420a000110,Anonymous,HK,0,0.0,0,1,0,0
34e61e8c-3637-11f0-aac9-02420a000106,Anonymous,US,0,0.0,0,1,0,0
34e61ee4-1fb3-11f0-8255-02420a000107,Anonymous,HK,0,0.0,0,1,0,0
34e6c1e2-7240-11f0-9998-02420a0001d0,Anonymous,US,0,0.0,0,1,0,0
34e812b3-3a0d-11f0-a96c-02420a000111,Anonymous,US,0,0.0,0,1,0,0
34e8d948-355c-11f0-a96c-02420a000111,Anonymous,US,0,0.0,0,1,0,0
34ec1a79-6bc9-11f0-b09f-02420a0001a7,Anonymous,US,0,0.0,0,1,0,0
34f0d831-371f-11f0-a96c-02420a000111,Anonymous,US,0,0.0,0,1,0,0
34f12d61-2150-11f0-8255-02420a000107,Anonymous,US,0,0.0,0,1,0,0
34f21b14-6aec-11f0-85a8-02420a0001b6,Anonymous,US,0,0.0,0,1,0,0
34f40d0a-2602-11f0-b702-02420a0001bb,Anonymous,US,0,0.0,0,1,0,0
34f6f330-371f-11f0-83d0-02420a000108,Anonymous,US,0,0.0,0,1,0,0
34fbcf31-60a8-11f0-9c90-02420a00010c,Anonymous,US,0,0.0,0,1,0,0
34fd26f8-1d8e-11f0-938b-02420a00010a,Anonymous,US,0,0.0,0,1,0,0
34fdf706-2bfd-11f0-aaa6-02420a000166,Anonymous,US,0,0.0,0,1,0,0
34fe5c18-6d95-11f0-8149-02420a000179,Anonymous,US,0,0.0,0,1,0,0
3501b06d-5912-11f0-aeeb-02420a000117,Anonymous,US,0,0.0,0,1,0,0
350287de-50f5-11f0-8107-02420a000121,Anonymous,GB,0,0.0,0,1,0,0
3503eaed-6237-11f0-aa6e-02420a0001e7,Anonymous,US,0,0.0,0,1,0,0
3504982b-1f8e-11f0-a8a4-02420a0001fe,Anonymous,HK,0,0.0,0,1,0,0
350949cd-2c9f-11f0-aaa6-02420a000166,Anonymous,FR,0,0.0,0,1,0,0
3509cb65-45c4-11f0-a2eb-02420a00010b,Anonymous,NL,0,0.0,0,1,0,0
350b87ca-1f03-11f0-8304-02420a00010c,Anonymous,US,0,0.0,0,1,0,0
350bc99b-7051-11f0-a4c3-02420a00010c,Anonymous,US,0,0.0,0,1,0,0
350c0aa3-7051-11f0-a0ac-02420a0001fe,Anonymous,IE,0,0.0,0,1,0,0
350e0750-6606-11f0-a3a2-02420a000176,Anonymous,US,0,0.0,0,1,0,0
351021b8-3fef-11f0-82c6-02420a000107,Anonymous,FR,0,0.0,0,1,0,0
351088a4-32dc-11f0-83d0-02420a000108,Anonymous,US,0,0.0,0,1,0,0
35122592-4872-11f0-9f06-02420a000159,Anonymous,US,0,0.0,0,1,0,0
3513043a-2e21-11f0-ae83-02420a000168,Anonymous,US,0,0.0,0,1,0,0
351465a3-7479-11f0-ba9a-02420a00019b,Anonymous,US,0,0.0,0,1,0,0
35150149-4a1c-11f0-9b92-02420a000115,Anonymous,US,0,0.0,0,1,0,0
35160fa5-685c-11f0-a6b1-02420a000121,Anonymous,US,0,0.0,0,1,0,0
35218504-282c-11f0-9392-02420a0001a5,Anonymous,US,0,0.0,0,1,0,0
3523a1b7-5be4-11f0-8ab5-02420a0001b5,Anonymous,US,0,0.0,0,1,0,0
352745f1-3b1d-11f0-9316-02420a00010d,Anonymous,US,0,0.0,0,1,0,0
352786fc-53b8-11f0-84c9-02420a0001de,Anonymous,US,0,0.0,0,1,0,0
3529afd2-2013-11f0-b28e-02420a000110,Anonymous,HK,0,0.0,0,1,0,0
352a5ea0-6a44-11f0-800c-02420a0001d3,Anonymous,US,0,0.0,0,1,0,0
352e3539-2b95-11f0-8629-02420a0001a0,Anonymous,US,0,0.0,0,1,0,0
352e967e-5be4-11f0-b4d6-02420a0001a8,Anonymous,US,0,0.0,0,1,0,0
352ef7a7-6d3f-11f0-80a3-02420a000173,Anonymous,CA,0,0.0,0,1,0,0
3534a625-745a-11f0-9977-02420a00018c,Anonymous,US,0,0.0,0,1,0,0
3534efce-2ead-11f0-ae83-02420a000168,Anonymous,AU,0,0.0,0,1,0,0
35371a7c-28c9-11f0-9654-02420a00019e,Anonymous,US,0,0.0,0,1,0,0
353bcc04-31b5-11f0-a2eb-02420a00010b,Anonymous,US,0,0.0,0,1,0,0
353c5c7f-67bf-11f0-8f59-02420a000131,Anonymous,DO,0,0.0,0,2,0,0
353fe406-31a0-11f0-a2eb-02420a00010b,Anonymous,PL,0,0.0,0,1,0,0
3540f832-1ca6-11f0-9e8d-02420a000105,Anonymous,US,0,0.0,0,1,0,0
35433d38-1f33-11f0-8255-02420a000107,Anonymous,HK,0,0.0,0,1,0,0
3544a2f2-2b5a-11f0-9654-02420a00019e,Anonymous,US,0,0.0,0,1,0,0
35454c26-246e-11f0-b68b-02420a000191,Anonymous,DE,0,0.0,0,1,0,0
3547a390-66da-11f0-982c-02420a000159,Anonymous,US,0,0.0,0,1,0,0
3549375f-50ea-11f0-8107-02420a000121,Anonymous,US,0,0.0,0,1,0,0
354a6ad2-3d14-11f0-82c6-02420a000107,Anonymous,IS,0,0.0,0,1,0,0
354ad676-2dec-11f0-ae83-02420a000168,Anonymous,US,1,0.0,0,2,0,0
354b8b34-5be4-11f0-bfe6-02420a0001b8,Anonymous,US,0,0.0,0,1,0,0
354f2cb2-66e2-11f0-a5ee-02420a00013d,Anonymous,AQ,0,0.0,0,1,0,0
3550cbd4-705e-11f0-99a6-02420a000106,Anonymous,DE,0,0.0,0,1,0,0
355268fe-4400-11f0-9486-02420a000113,Anonymous,US,0,0.0,0,1,0,0
3555d5de-424b-11f0-8976-02420a00011b,Anonymous,US,0,0.0,0,1,0,0
35576dd8-5b81-11f0-a499-02420a0001cd,Anonymous,HK,0,0.0,0,1,0,0
3557e227-5ca3-11f0-be7a-02420a000193,Anonymous,US,0,0.0,0,1,0,0
35596f6e-3025-11f0-aac9-02420a000106,Anonymous,US,1,0.0,0,3,1,0
3560d6e7-5b81-11f0-b45c-02420a0001bf,Anonymous,HK,0,0.0,0,1,0,0
3562e0a6-28ca-11f0-8fb1-02420a0001a6,Anonymous,US,0,0.0,0,1,0,0
3565b535-3fb4-11f0-a2eb-02420a00010b,Anonymous,US,0,0.0,0,1,0,0
35661a7d-4ac3-11f0-9247-02420a0001fd,Anonymous,US,1,26.51560000038147,0,2,0,0
3568abca-1b58-11f0-9345-fadee8f63313,Anonymous,US,0,0.0,0,1,0,0
356dcf17-276c-11f0-a0f2-02420a0001a4,Anonymous,US,0,0.0,0,1,0,0
356e699f-27ee-11f0-8629-02420a0001a0,Anonymous,FR,0,0.0,0,1,0,0
356e75de-635a-11f0-96e9-02420a0001d0,Anonymous,US,0,0.0,0,1,0,0
357397e0-72e0-11f0-94a1-02420a0001bf,Anonymous,DE,0,0.0,0,1,0,0
3576acf2-5411-11f0-a900-02420a0001c1,Anonymous,US,0,0.0,0,1,0,0
357ce9e6-64bc-11f0-a59a-02420a000195,Anonymous,PL,0,0.0,0,1,0,0
357e5ce2-2125-11f0-9d5c-02420a0001fd,Anonymous,US,0,0.0,0,1,0,0
357e9df3-3cd5-11f0-91d7-02420a000115,Anonymous,US,0,0.0,0,1,0,0
357ed8dc-237e-11f0-a87c-02420a0001fc,Anonymous,US,0,0.0,0,1,0,0
357f621b-4019-11f0-9316-02420a00010d,Anonymous,US,0,0.0,0,1,0,0
358099a1-1f10-11f0-a87c-02420a0001fc,Anonymous,HK,0,0.0,0,1,0,0
3581ce0d-2314-11f0-8936-02420a00010b,Anonymous,SE,0,0.0,0,1,0,0
35833e44-2ec6-11f0-9bdd-02420a000161,Anonymous,US,0,0.0,0,1,0,0
35855557-3cd5-11f0-9486-02420a000113,Anonymous,US,0,0.0,0,1,0,0
358616fc-31b5-11f0-ac76-02420a00010c,Anonymous,US,0,0.0,0,1,0,0
358af9ce-4565-11f0-a96c-02420a000111,Anonymous,US,0,0.0,0,1,0,0
358b5c2d-6855-11f0-b8e3-02420a000132,Anonymous,IN,0,0.0,0,1,0,0
358ed8c1-6664-11f0-8730-02420a000166,Anonymous,US,0,0.0,0,1,0,0
35923ce8-3cd5-11f0-a2eb-02420a00010b,Anonymous,US,0,0.0,0,1,0,0
359524e2-4019-11f0-aac9-02420a000106,Anonymous,US,0,0.0,0,1,0,0
359653e0-2c8b-11f0-ae83-02420a000168,Anonymous,US,0,0.0,0,1,0,0
35971cc0-5728-11f0-8c38-02420a000147,Anonymous,US,0,0.0,0,1,0,0
3597f81d-74a8-11f0-b4a8-02420a000193,Anonymous,US,0,0.0,0,1,0,0
35997d86-6aa5-11f0-a4a8-02420a0001df,Anonymous,US,0,0.0,0,1,0,0
359a3a28-1dd8-11f0-a8a4-02420a0001fe,Anonymous,US,0,0.0,0,1,0,0
359c64e4-6aec-11f0-aa25-02420a0001bd,Anonymous,US,0,0.0,0,1,0,0
35a00e48-2122-11f0-938b-02420a00010a,Anonymous,US,0,0.0,0,1,0,0
35a6983e-3789-11f0-9486-02420a000113,Anonymous,US,0,0.0,0,1,0,0
35a89533-28ca-11f0-b086-02420a0001aa,Anonymous,US,0,0.0,0,1,0,0
35aa4c3d-45a6-11f0-a96c-02420a000111,Anonymous,US,0,0.0,0,1,0,0
35acf2dc-45c4-11f0-ac76-02420a00010c,Anonymous,NL,0,0.0,0,1,0,0
35ae486a-25c5-11f0-8c93-02420a0001b6,Anonymous,US,0,0.0,0,1,0,0
35af12cc-3793-11f0-ac76-02420a00010c,Anonymous,US,0,0.0,0,1,0,0
35b011fc-1cd2-11f0-873e-02420a000106,Anonymous,US,0,0.0,0,1,0,0
35b65c24-2105-11f0-8936-02420a00010b,Anonymous,HK,0,0.0,0,1,0,0
35b68256-2bbd-11f0-9bdd-02420a000161,Anonymous,US,0,0.0,0,1,0,0
35ba63de-1f8e-11f0-b28e-02420a000110,Anonymous,HK,0,0.0,0,1,0,0
35bb357d-2679-11f0-8ec6-02420a00019f,Anonymous,US,0,0.0,0,2,0,0
35bb4b6a-3876-11f0-82c6-02420a000107,Anonymous,US,0,0.0,0,1,0,0
35bc8e0b-216b-11f0-873e-02420a000106,Anonymous,US,0,0.0,0,1,0,0
35c1ce64-4e28-11f0-8939-02420a000191,Anonymous,DE,0,0.0,0,1,0,0
35c443f1-4ae1-11f0-a275-02420a0001fa,Anonymous,US,0,0.0,0,1,0,0
35c8077e-74ae-11f0-b0aa-02420a00018e,Anonymous,US,0,0.0,0,1,0,0
35cb2b03-45a6-11f0-83d0-02420a000108,Anonymous,US,0,0.0,0,1,0,0
35cdf70c-2352-11f0-a8a4-02420a0001fe,Anonymous,US,0,0.0,0,1,0,0
35d04992-20e9-11f0-938b-02420a00010a,Anonymous,US,0,0.0,0,1,0,0
35d1e562-6470-11f0-94be-02420a0001af,Anonymous,US,0,0.0,0,1,0,0
35d206f5-4f3f-11f0-b7f1-02420a0001b3,Anonymous,US,0,0.0,0,1,0,0
35d75ca2-3cd5-11f0-ac76-02420a00010c,Anonymous,US,0,0.0,0,1,0,0
35da19f8-2894-11f0-b086-02420a0001aa,Anonymous,US,0,0.0,0,1,0,0
35ddfbaa-60b8-11f0-bb87-02420a000108,Anonymous,US,0,0.0,0,1,0,0
35de20a2-705e-11f0-95d6-02420a000108,Anonymous,DE,0,0.0,0,1,0,0
35de6f02-3666-11f0-9316-02420a00010d,Anonymous,US,0,0.0,0,1,0,0
35e0f9c7-26be-11f0-8ec6-02420a00019f,Anonymous,DE,0,0.0,0,1,0,0
35e27fc3-3405-11f0-8976-02420a00011b,Anonymous,ES,1,0.0,0,2,0,0
35e2f16e-630b-11f0-b1f0-02420a0001c5,Anonymous,US,0,0.0,0,1,0,0
35e3280d-2f3d-11f0-aa91-02420a000163,Anonymous,US,0,0.0,0,1,0,0
35e359d4-374b-11f0-8976-02420a00011b,Anonymous,US,0,0.0,0,1,0,0
35e405a6-5141-11f0-b67b-02420a000127,Anonymous,US,0,0.0,0,1,0,0
35e65f6d-7528-11f0-a001-02420a00016b,Anonymous,CN,0,0.0,0,1,0,0
35e789fd-20ae-11f0-8255-02420a000107,Anonymous,US,0,0.0,0,1,0,0
35e96706-61e3-11f0-9255-02420a0001f7,Anonymous,US,0,0.0,0,1,0,0
35eb2e17-6af0-11f0-819f-02420a0001bb,Anonymous,US,0,0.0,0,1,0,0
35ec2bbe-45a6-11f0-9316-02420a00010d,Anonymous,US,0,0.0,0,1,0,0
35efccc2-62b1-11f0-940b-02420a0001f0,Anonymous,US,0,0.0,0,1,0,0
35f3fb9b-5de2-11f0-b3d7-02420a00016f,Anonymous,US,0,0.0,0,1,0,0
35f460fd-5b84-11f0-b12f-02420a0001cc,Anonymous,US,0,0.0,0,1,0,0
35f650ef-6c06-11f0-a03e-02420a0001a0,Anonymous,US,0,0.0,0,1,0,0
35f88643-6d80-11f0-8750-02420a000175,Anonymous,US,0,0.0,0,1,0,0
35f90195-2df9-11f0-aaa6-02420a000166,Anonymous,US,0,0.0,0,1,0,0
3603d469-246e-11f0-b562-02420a0001a0,Anonymous,DE,0,0.0,0,1,0,0
360540cb-2ae4-11f0-8894-02420a0001ab,Anonymous,US,0,0.0,0,1,0,0
360709b4-50f5-11f0-8b20-02420a000123,Anonymous,GB,0,0.0,0,1,0,0
36087024-6f53-11f0-b57c-02420a00013f,Anonymous,US,0,0.0,0,1,0,0
3609a936-5b77-11f0-b45c-02420a0001bf,Anonymous,HK,0,0.0,0,1,0,0
360c80b5-66e2-11f0-8146-02420a000142,Anonymous,AQ,0,0.0,0,1,0,0
360c8c08-56c9-11f0-a731-02420a000166,Anonymous,US,0,0.0,0,1,0,0
360d98cd-652d-11f0-94c4-02420a000193,Anonymous,US,0,0.0,0,1,0,0
36114813-3119-11f0-9486-02420a000113,Anonymous,US,0,0.0,0,1,0,0
361297f6-5198-11f0-9ef1-02420a000137,Anonymous,US,0,0.0,0,1,0,0
36132669-1cd5-11f0-938b-02420a00010a,Anonymous,US,0,0.0,0,1,0,0
36141184-5b7f-11f0-94de-02420a0001c7,Anonymous,HK,0,0.0,0,1,0,0
3616b188-5f46-11f0-aeaa-02420a000149,Anonymous,US,0,0.0,0,1,0,0
3616ea00-1f62-11f0-a8a4-02420a0001fe,Anonymous,FR,0,0.0,0,1,0,0
3617e190-5b7f-11f0-a495-02420a0001be,Anonymous,HK,0,0.0,0,1,0,0
3619cc84-3d14-11f0-a96c-02420a000111,Anonymous,IS,0,0.0,0,1,0,0
361c0a12-2ec6-11f0-a476-02420a000173,Anonymous,US,0,0.0,0,1,0,0
361e29ca-4fe3-11f0-8a1a-02420a000168,Anonymous,US,0,0.0,0,1,0,0
361f4cba-5be6-11f0-9e01-02420a0001ad,Anonymous,US,0,0.0,0,1,0,0
361ff15a-2ae4-11f0-9654-02420a00019e,Anonymous,US,0,0.0,0,1,0,0
3620b6b9-2314-11f0-9d5c-02420a0001fd,Anonymous,SE,0,0.0,0,1,0,0
3625b856-6fcc-11f0-a00e-02420a00012f,Anonymous,US,0,0.0,0,1,0,0
3629ceaa-2dfe-11f0-ae83-02420a000168,Anonymous,US,0,0.0,0,1,0,0
362a853f-4eca-11f0-8c3e-02420a00017a,Anonymous,US,0,0.0,0,2,0,0
362d47aa-2b8c-11f0-9654-02420a00019e,Anonymous,US,0,0.0,0,1,0,0
362dd511-64a0-11f0-8911-02420a0001a2,Anonymous,US,0,0.0,0,1,0,0
3631aefa-272f-11f0-a0f2-02420a0001a4,Anonymous,US,0,0.0,0,1,0,0
3635259f-1e26-11f0-873e-02420a000106,Anonymous,US,1,50.166,0,2,0,0
363abc15-1d2e-11f0-9e8d-02420a000105,Anonymous,US,0,0.0,0,1,0,0
363b368b-2cd7-11f0-ae83-02420a000168,Anonymous,US,0,0.0,0,1,0,0
363c3c32-3abc-11f0-83d0-02420a000108,Anonymous,US,0,0.0,0,1,0,0
363df65f-2a4f-11f0-9392-02420a0001a5,Anonymous,US,0,0.0,0,1,0,0
3640b33e-297c-11f0-9392-02420a0001a5,Anonymous,US,0,0.0,0,1,0,0
36465ab8-4411-11f0-83d0-02420a000108,Anonymous,US,0,0.0,0,1,0,0
3647264a-2042-11f0-9e8d-02420a000105,Anonymous,HK,0,0.0,0,1,0,0
36475dd5-5b77-11f0-b12f-02420a0001cc,Anonymous,HK,0,0.0,0,1,0,0
3648ecd0-69c4-11f0-b275-02420a0001f5,Anonymous,US,0,0.0,0,1,0,0
36491157-5035-11f0-bcd2-02420a000153,Anonymous,US,0,0.0,0,1,0,0
3649dd83-24ae-11f0-bda6-02420a0001b5,Anonymous,US,0,0.0,0,1,0,0
364f515a-204a-11f0-938b-02420a00010a,Anonymous,HK,0,0.0,0,1,0,0
3650e3da-5211-11f0-b784-02420a000107,Anonymous,US,0,0.0,0,1,0,0
3652640c-2bd7-11f0-a0eb-02420a000178,Anonymous,DE,0,0.0,0,1,0,0
365662e7-3eb2-11f0-a2eb-02420a00010b,Anonymous,US,0,0.0,0,1,0,0
3658e148-745c-11f0-aa1e-02420a00018f,Anonymous,US,0,0.0,0,1,0,0
3659e0db-5b8c-11f0-b638-02420a0001c4,Anonymous,HK,0,0.0,0,1,0,0
365c2539-1d18-11f0-8304-02420a00010c,Anonymous,US,0,0.0,0,1,0,0
365d28c1-6578-11f0-a9d0-02420a000179,Anonymous,US,0,0.0,0,1,0,0
36622f7b-5b8c-11f0-90f9-02420a0001c0,Anonymous,HK,0,0.0,0,1,0,0
36623423-51a3-11f0-ba34-02420a000111,Anonymous,US,0,0.0,0,1,0,0
36628df1-26f5-11f0-a0f2-02420a0001a4,Anonymous,SG,0,0.0,0,1,0,0
3669bbc2-45c4-11f0-82c6-02420a000107,Anonymous,DE,0,0.0,0,1,0,0
366a58b0-4036-11f0-aac9-02420a000106,Anonymous,US,0,0.0,0,1,0,0
366c7b6d-649d-11f0-a59a-02420a000195,Anonymous,US,0,0.0,0,1,0,0
366fdaeb-69c4-11f0-a5a8-02420a0001f3,Anonymous,US,0,0.0,0,1,0,0
36793724-1b93-11f0-9abf-da7d9f85c8f6,Anonymous,US,0,0.0,0,1,0,0
367b5294-39ac-11f0-8976-02420a00011b,Anonymous,US,0,0.0,0,1,0,0
367edbe3-8b93-48f2-992a-93d9e6fabd37,coach_19$,Unknown,186,436921.1251001735,0,163,29760,1116
3680469d-2aab-11f0-b086-02420a0001aa,Anonymous,US,0,0.0,0,1,0,0
36820fe6-2ab2-11f0-8ec6-02420a00019f,Anonymous,US,0,0.0,0,1,0,0
3685f1b1-2ddf-11f0-a476-02420a000173,Anonymous,US,0,0.0,0,1,0,0
36864edd-6aec-11f0-8b73-02420a0001b7,Anonymous,US,0,0.0,0,1,0,0
3689b99d-1d91-11f0-8255-02420a000107,Anonymous,US,0,0.0,0,1,0,0
368a9a9b-2c11-11f0-9bdd-02420a000161,Anonymous,US,2,0.0,0,3,2,0
368d0843-1f6f-11f0-8936-02420a00010b,Anonymous,HK,0,0.0,0,1,0,0
36915362-1f23-11f0-8936-02420a00010b,Anonymous,HK,0,0.0,0,1,0,0
3691a504-1c03-11f0-a87c-02420a0001fc,Anonymous,US,0,0.0,0,1,0,0
3691f7de-6b8c-11f0-94b4-02420a0001c1,Anonymous,US,0,0.0,0,1,0,0
3693750e-288a-11f0-9392-02420a0001a5,Anonymous,US,0,0.0,0,1,0,0
